BASE_CUR;Basisvaluta;UNIT_MULT;TIME_PERIOD;OBS_VALUE
AUD;Australske dollar;0;24.01.2020;6.162
AUD;Australske dollar;0;27.01.2020;6.1606
AUD;Australske dollar;0;28.01.2020;6.1853
AUD;Australske dollar;0;29.01.2020;6.1699
AUD;Australske dollar;0;30.01.2020;6.199
AUD;Australske dollar;0;31.01.2020;6.1776
AUD;Australske dollar;0;03.02.2020;6.2097
AUD;Australske dollar;0;04.02.2020;6.2016
AUD;Australske dollar;0;05.02.2020;6.2073
AUD;Australske dollar;0;06.02.2020;6.2209
AUD;Australske dollar;0;07.02.2020;6.1932
AUD;Australske dollar;0;10.02.2020;6.1802
AUD;Australske dollar;0;11.02.2020;6.2087
AUD;Australske dollar;0;12.02.2020;6.2099
AUD;Australske dollar;0;13.02.2020;6.2223
AUD;Australske dollar;0;14.02.2020;6.2075
AUD;Australske dollar;0;17.02.2020;6.2231
AUD;Australske dollar;0;18.02.2020;6.2293
AUD;Australske dollar;0;19.02.2020;6.206
AUD;Australske dollar;0;20.02.2020;6.1652
AUD;Australske dollar;0;21.02.2020;6.1647
AUD;Australske dollar;0;24.02.2020;6.1846
AUD;Australske dollar;0;25.02.2020;6.1793
AUD;Australske dollar;0;26.02.2020;6.1644
AUD;Australske dollar;0;27.02.2020;6.1731
AUD;Australske dollar;0;28.02.2020;6.1563
AUD;Australske dollar;0;02.03.2020;6.1209
AUD;Australske dollar;0;03.03.2020;6.1101
AUD;Australske dollar;0;04.03.2020;6.1362
AUD;Australske dollar;0;05.03.2020;6.1305
AUD;Australske dollar;0;06.03.2020;6.1383
AUD;Australske dollar;0;09.03.2020;6.2839
AUD;Australske dollar;0;10.03.2020;6.24
AUD;Australske dollar;0;11.03.2020;6.2429
AUD;Australske dollar;0;12.03.2020;6.4322
AUD;Australske dollar;0;13.03.2020;6.2749
AUD;Australske dollar;0;16.03.2020;6.3065
AUD;Australske dollar;0;17.03.2020;6.2921
AUD;Australske dollar;0;18.03.2020;6.3017
AUD;Australske dollar;0;19.03.2020;6.6093
AUD;Australske dollar;0;20.03.2020;6.6507
AUD;Australske dollar;0;23.03.2020;6.5946
AUD;Australske dollar;0;24.03.2020;6.5381
AUD;Australske dollar;0;25.03.2020;6.5439
AUD;Australske dollar;0;26.03.2020;6.3469
AUD;Australske dollar;0;27.03.2020;6.4011
AUD;Australske dollar;0;30.03.2020;6.4862
AUD;Australske dollar;0;31.03.2020;6.4062
AUD;Australske dollar;0;01.04.2020;6.2419
AUD;Australske dollar;0;02.04.2020;6.2518
AUD;Australske dollar;0;03.04.2020;6.2557
AUD;Australske dollar;0;06.04.2020;6.4011
AUD;Australske dollar;0;07.04.2020;6.3116
AUD;Australske dollar;0;08.04.2020;6.3617
AUD;Australske dollar;0;14.04.2020;6.6
AUD;Australske dollar;0;15.04.2020;6.6191
AUD;Australske dollar;0;16.04.2020;6.611
AUD;Australske dollar;0;17.04.2020;6.6038
AUD;Australske dollar;0;20.04.2020;6.5963
AUD;Australske dollar;0;21.04.2020;6.6514
AUD;Australske dollar;0;22.04.2020;6.7896
AUD;Australske dollar;0;23.04.2020;6.8072
AUD;Australske dollar;0;24.04.2020;6.7748
AUD;Australske dollar;0;27.04.2020;6.8183
AUD;Australske dollar;0;28.04.2020;6.7398
AUD;Australske dollar;0;29.04.2020;6.7684
AUD;Australske dollar;0;30.04.2020;6.7382
AUD;Australske dollar;0;04.05.2020;6.6549
AUD;Australske dollar;0;05.05.2020;6.6407
AUD;Australske dollar;0;06.05.2020;6.5059
AUD;Australske dollar;0;07.05.2020;6.6095
AUD;Australske dollar;0;08.05.2020;6.6632
AUD;Australske dollar;0;11.05.2020;6.6108
AUD;Australske dollar;0;12.05.2020;6.6477
AUD;Australske dollar;0;13.05.2020;6.5548
AUD;Australske dollar;0;14.05.2020;6.5813
AUD;Australske dollar;0;15.05.2020;6.5795
AUD;Australske dollar;0;18.05.2020;6.5525
AUD;Australske dollar;0;19.05.2020;6.5162
AUD;Australske dollar;0;20.05.2020;6.5313
AUD;Australske dollar;0;22.05.2020;6.534
AUD;Australske dollar;0;25.05.2020;6.557
AUD;Australske dollar;0;26.05.2020;6.587
AUD;Australske dollar;0;27.05.2020;6.5369
AUD;Australske dollar;0;28.05.2020;6.5299
AUD;Australske dollar;0;29.05.2020;6.4672
AUD;Australske dollar;0;02.06.2020;6.548
AUD;Australske dollar;0;03.06.2020;6.5588
AUD;Australske dollar;0;04.06.2020;6.5156
AUD;Australske dollar;0;05.06.2020;6.4955
AUD;Australske dollar;0;08.06.2020;6.4746
AUD;Australske dollar;0;09.06.2020;6.4805
AUD;Australske dollar;0;10.06.2020;6.4971
AUD;Australske dollar;0;11.06.2020;6.5282
AUD;Australske dollar;0;12.06.2020;6.5954
AUD;Australske dollar;0;15.06.2020;6.6092
AUD;Australske dollar;0;16.06.2020;6.5786
AUD;Australske dollar;0;17.06.2020;6.5707
AUD;Australske dollar;0;18.06.2020;6.547
AUD;Australske dollar;0;19.06.2020;6.5885
AUD;Australske dollar;0;22.06.2020;6.6281
AUD;Australske dollar;0;23.06.2020;6.5969
AUD;Australske dollar;0;24.06.2020;6.6062
AUD;Australske dollar;0;25.06.2020;6.6631
AUD;Australske dollar;0;26.06.2020;6.6726
AUD;Australske dollar;0;29.06.2020;6.6447
AUD;Australske dollar;0;30.06.2020;6.6765
AUD;Australske dollar;0;01.07.2020;6.6226
AUD;Australske dollar;0;02.07.2020;6.5582
AUD;Australske dollar;0;03.07.2020;6.6012
AUD;Australske dollar;0;06.07.2020;6.5445
AUD;Australske dollar;0;07.07.2020;6.545
AUD;Australske dollar;0;08.07.2020;6.5808
AUD;Australske dollar;0;09.07.2020;6.5381
AUD;Australske dollar;0;10.07.2020;6.5959
AUD;Australske dollar;0;13.07.2020;6.5639
AUD;Australske dollar;0;14.07.2020;6.5519
AUD;Australske dollar;0;15.07.2020;6.5227
AUD;Australske dollar;0;16.07.2020;6.497
AUD;Australske dollar;0;17.07.2020;6.4789
AUD;Australske dollar;0;20.07.2020;6.4833
AUD;Australske dollar;0;21.07.2020;6.4958
AUD;Australske dollar;0;22.07.2020;6.5272
AUD;Australske dollar;0;23.07.2020;6.5292
AUD;Australske dollar;0;24.07.2020;6.5311
AUD;Australske dollar;0;27.07.2020;6.4766
AUD;Australske dollar;0;28.07.2020;6.516
AUD;Australske dollar;0;29.07.2020;6.519
AUD;Australske dollar;0;30.07.2020;6.5191
AUD;Australske dollar;0;31.07.2020;6.5092
AUD;Australske dollar;0;03.08.2020;6.4931
AUD;Australske dollar;0;04.08.2020;6.5212
AUD;Australske dollar;0;05.08.2020;6.4931
AUD;Australske dollar;0;06.08.2020;6.46
AUD;Australske dollar;0;07.08.2020;6.4886
AUD;Australske dollar;0;10.08.2020;6.4634
AUD;Australske dollar;0;11.08.2020;6.4402
AUD;Australske dollar;0;12.08.2020;6.3863
AUD;Australske dollar;0;13.08.2020;6.3641
AUD;Australske dollar;0;14.08.2020;6.3784
AUD;Australske dollar;0;17.08.2020;6.3767
AUD;Australske dollar;0;18.08.2020;6.3848
AUD;Australske dollar;0;19.08.2020;6.4192
AUD;Australske dollar;0;20.08.2020;6.4113
AUD;Australske dollar;0;21.08.2020;6.4416
AUD;Australske dollar;0;24.08.2020;6.4536
AUD;Australske dollar;0;25.08.2020;6.4162
AUD;Australske dollar;0;26.08.2020;6.4506
AUD;Australske dollar;0;27.08.2020;6.4562
AUD;Australske dollar;0;28.08.2020;6.4566
AUD;Australske dollar;0;31.08.2020;6.4481
BGN;Bulgarske lev;2;02.09.2019;510.22
BGN;Bulgarske lev;2;03.09.2019;512.27
BGN;Bulgarske lev;2;04.09.2019;510.47
BGN;Bulgarske lev;2;05.09.2019;507.88
BGN;Bulgarske lev;2;06.09.2019;507.36
BGN;Bulgarske lev;2;09.09.2019;504.46
BGN;Bulgarske lev;2;10.09.2019;506.83
BGN;Bulgarske lev;2;11.09.2019;504.88
BGN;Bulgarske lev;2;12.09.2019;503.85
BGN;Bulgarske lev;2;13.09.2019;507.28
BGN;Bulgarske lev;2;16.09.2019;506.41
BGN;Bulgarske lev;2;17.09.2019;504.73
BGN;Bulgarske lev;2;18.09.2019;505.7
BGN;Bulgarske lev;2;19.09.2019;505.7
BGN;Bulgarske lev;2;20.09.2019;508.35
BGN;Bulgarske lev;2;23.09.2019;509.88
BGN;Bulgarske lev;2;24.09.2019;507.34
BGN;Bulgarske lev;2;25.09.2019;507.77
BGN;Bulgarske lev;2;26.09.2019;507.39
BGN;Bulgarske lev;2;27.09.2019;506.98
BGN;Bulgarske lev;2;30.09.2019;505.95
BGN;Bulgarske lev;2;01.10.2019;508.55
BGN;Bulgarske lev;2;02.10.2019;510.94
BGN;Bulgarske lev;2;03.10.2019;512.14
BGN;Bulgarske lev;2;04.10.2019;510.87
BGN;Bulgarske lev;2;07.10.2019;513.28
BGN;Bulgarske lev;2;08.10.2019;513.6
BGN;Bulgarske lev;2;09.10.2019;514
BGN;Bulgarske lev;2;10.10.2019;514.04
BGN;Bulgarske lev;2;11.10.2019;513.22
BGN;Bulgarske lev;2;14.10.2019;513.67
BGN;Bulgarske lev;2;15.10.2019;514.64
BGN;Bulgarske lev;2;16.10.2019;518.79
BGN;Bulgarske lev;2;17.10.2019;521.14
BGN;Bulgarske lev;2;18.10.2019;522.54
BGN;Bulgarske lev;2;21.10.2019;519.67
BGN;Bulgarske lev;2;22.10.2019;520.67
BGN;Bulgarske lev;2;23.10.2019;520.38
BGN;Bulgarske lev;2;24.10.2019;518.29
BGN;Bulgarske lev;2;25.10.2019;520.84
BGN;Bulgarske lev;2;28.10.2019;522.06
BGN;Bulgarske lev;2;29.10.2019;525.35
BGN;Bulgarske lev;2;30.10.2019;524.02
BGN;Bulgarske lev;2;31.10.2019;524.18
BGN;Bulgarske lev;2;01.11.2019;519.67
BGN;Bulgarske lev;2;04.11.2019;519.83
BGN;Bulgarske lev;2;05.11.2019;519.1
BGN;Bulgarske lev;2;06.11.2019;517.74
BGN;Bulgarske lev;2;07.11.2019;514.96
BGN;Bulgarske lev;2;08.11.2019;515.87
BGN;Bulgarske lev;2;11.11.2019;515.95
BGN;Bulgarske lev;2;12.11.2019;515.38
BGN;Bulgarske lev;2;13.11.2019;518.41
BGN;Bulgarske lev;2;14.11.2019;517.43
BGN;Bulgarske lev;2;15.11.2019;513.06
BGN;Bulgarske lev;2;18.11.2019;515.7
BGN;Bulgarske lev;2;19.11.2019;515.66
BGN;Bulgarske lev;2;20.11.2019;518.74
BGN;Bulgarske lev;2;21.11.2019;516.5
BGN;Bulgarske lev;2;22.11.2019;516.84
BGN;Bulgarske lev;2;25.11.2019;516.75
BGN;Bulgarske lev;2;26.11.2019;516.25
BGN;Bulgarske lev;2;27.11.2019;516.51
BGN;Bulgarske lev;2;28.11.2019;517.08
BGN;Bulgarske lev;2;29.11.2019;516.64
BGN;Bulgarske lev;2;02.12.2019;518.22
BGN;Bulgarske lev;2;03.12.2019;519.83
BGN;Bulgarske lev;2;04.12.2019;520.11
BGN;Bulgarske lev;2;05.12.2019;519.55
BGN;Bulgarske lev;2;06.12.2019;517.61
BGN;Bulgarske lev;2;09.12.2019;517.63
BGN;Bulgarske lev;2;10.12.2019;520.62
BGN;Bulgarske lev;2;11.12.2019;518.94
BGN;Bulgarske lev;2;12.12.2019;518.2
BGN;Bulgarske lev;2;13.12.2019;514.52
BGN;Bulgarske lev;2;16.12.2019;512.73
BGN;Bulgarske lev;2;17.12.2019;514.61
BGN;Bulgarske lev;2;18.12.2019;513.1
BGN;Bulgarske lev;2;19.12.2019;510.2
BGN;Bulgarske lev;2;20.12.2019;508.55
BGN;Bulgarske lev;2;23.12.2019;506.85
BGN;Bulgarske lev;2;27.12.2019;504.03
BGN;Bulgarske lev;2;30.12.2019;503.43
BGN;Bulgarske lev;2;31.12.2019;504.34
BGN;Bulgarske lev;2;02.01.2020;503.16
BGN;Bulgarske lev;2;03.01.2020;502.68
BGN;Bulgarske lev;2;06.01.2020;503.57
BGN;Bulgarske lev;2;07.01.2020;503.88
BGN;Bulgarske lev;2;08.01.2020;503.67
BGN;Bulgarske lev;2;09.01.2020;504.47
BGN;Bulgarske lev;2;10.01.2020;504.88
BGN;Bulgarske lev;2;13.01.2020;505.96
BGN;Bulgarske lev;2;14.01.2020;505.78
BGN;Bulgarske lev;2;15.01.2020;505.27
BGN;Bulgarske lev;2;16.01.2020;506.48
BGN;Bulgarske lev;2;17.01.2020;505.62
BGN;Bulgarske lev;2;20.01.2020;505.24
BGN;Bulgarske lev;2;21.01.2020;508.03
BGN;Bulgarske lev;2;22.01.2020;509.2
BGN;Bulgarske lev;2;23.01.2020;509.65
BGN;Bulgarske lev;2;24.01.2020;508.1
BGN;Bulgarske lev;2;27.01.2020;513.16
BGN;Bulgarske lev;2;28.01.2020;515.18
BGN;Bulgarske lev;2;29.01.2020;514.18
BGN;Bulgarske lev;2;30.01.2020;520.19
BGN;Bulgarske lev;2;31.01.2020;520.98
BGN;Bulgarske lev;2;03.02.2020;524.54
BGN;Bulgarske lev;2;04.02.2020;521.26
BGN;Bulgarske lev;2;05.02.2020;517.3
BGN;Bulgarske lev;2;06.02.2020;517.89
BGN;Bulgarske lev;2;07.02.2020;519.85
BGN;Bulgarske lev;2;10.02.2020;517.37
BGN;Bulgarske lev;2;11.02.2020;516.17
BGN;Bulgarske lev;2;12.02.2020;513.58
BGN;Bulgarske lev;2;13.02.2020;513.42
BGN;Bulgarske lev;2;14.02.2020;512.62
BGN;Bulgarske lev;2;17.02.2020;513.21
BGN;Bulgarske lev;2;18.02.2020;515.81
BGN;Bulgarske lev;2;19.02.2020;512.21
BGN;Bulgarske lev;2;20.02.2020;513.63
BGN;Bulgarske lev;2;21.02.2020;515.76
BGN;Bulgarske lev;2;24.02.2020;518.09
BGN;Bulgarske lev;2;25.02.2020;519.48
BGN;Bulgarske lev;2;26.02.2020;522.1
BGN;Bulgarske lev;2;27.02.2020;526.22
BGN;Bulgarske lev;2;28.02.2020;531.18
BGN;Bulgarske lev;2;02.03.2020;531.97
BGN;Bulgarske lev;2;03.03.2020;528.32
BGN;Bulgarske lev;2;04.03.2020;526.9
BGN;Bulgarske lev;2;05.03.2020;530.27
BGN;Bulgarske lev;2;06.03.2020;536.78
BGN;Bulgarske lev;2;09.03.2020;556.81
BGN;Bulgarske lev;2;10.03.2020;554.42
BGN;Bulgarske lev;2;11.03.2020;555.06
BGN;Bulgarske lev;2;12.03.2020;581.26
BGN;Bulgarske lev;2;13.03.2020;567.37
BGN;Bulgarske lev;2;16.03.2020;586.79
BGN;Bulgarske lev;2;17.03.2020;588.32
BGN;Bulgarske lev;2;18.03.2020;598.27
BGN;Bulgarske lev;2;19.03.2020;629.74
BGN;Bulgarske lev;2;20.03.2020;619.77
BGN;Bulgarske lev;2;23.03.2020;626.69
BGN;Bulgarske lev;2;24.03.2020;612.26
BGN;Bulgarske lev;2;25.03.2020;602.03
BGN;Bulgarske lev;2;26.03.2020;589.39
BGN;Bulgarske lev;2;27.03.2020;595.96
BGN;Bulgarske lev;2;30.03.2020;597.65
BGN;Bulgarske lev;2;31.03.2020;588.51
BGN;Bulgarske lev;2;01.04.2020;576.16
BGN;Bulgarske lev;2;02.04.2020;574.42
BGN;Bulgarske lev;2;03.04.2020;575.87
BGN;Bulgarske lev;2;06.04.2020;582.24
BGN;Bulgarske lev;2;07.04.2020;567.26
BGN;Bulgarske lev;2;08.04.2020;572.35
BGN;Bulgarske lev;2;14.04.2020;578.37
BGN;Bulgarske lev;2;15.04.2020;585.45
BGN;Bulgarske lev;2;16.04.2020;583.62
BGN;Bulgarske lev;2;17.04.2020;576.98
BGN;Bulgarske lev;2;20.04.2020;576.22
BGN;Bulgarske lev;2;21.04.2020;587.19
BGN;Bulgarske lev;2;22.04.2020;597.07
BGN;Bulgarske lev;2;23.04.2020;588.84
BGN;Bulgarske lev;2;24.04.2020;586.9
BGN;Bulgarske lev;2;27.04.2020;585.5
BGN;Bulgarske lev;2;28.04.2020;576.66
BGN;Bulgarske lev;2;29.04.2020;576.38
BGN;Bulgarske lev;2;30.04.2020;571.84
BGN;Bulgarske lev;2;04.05.2020;579.2
BGN;Bulgarske lev;2;05.05.2020;571.28
BGN;Bulgarske lev;2;06.05.2020;567.03
BGN;Bulgarske lev;2;07.05.2020;564.5
BGN;Bulgarske lev;2;08.05.2020;565.98
BGN;Bulgarske lev;2;11.05.2020;564.78
BGN;Bulgarske lev;2;12.05.2020;565.08
BGN;Bulgarske lev;2;13.05.2020;559.26
BGN;Bulgarske lev;2;14.05.2020;565.49
BGN;Bulgarske lev;2;15.05.2020;565.33
BGN;Bulgarske lev;2;18.05.2020;560.71
BGN;Bulgarske lev;2;19.05.2020;558.1
BGN;Bulgarske lev;2;20.05.2020;556.12
BGN;Bulgarske lev;2;22.05.2020;557.72
BGN;Bulgarske lev;2;25.05.2020;559.15
BGN;Bulgarske lev;2;26.05.2020;557.03
BGN;Bulgarske lev;2;27.05.2020;553.65
BGN;Bulgarske lev;2;28.05.2020;555.03
BGN;Bulgarske lev;2;29.05.2020;551.59
BGN;Bulgarske lev;2;02.06.2020;546.06
BGN;Bulgarske lev;2;03.06.2020;545.95
BGN;Bulgarske lev;2;04.06.2020;542.22
BGN;Bulgarske lev;2;05.06.2020;538.93
BGN;Bulgarske lev;2;08.06.2020;534.83
BGN;Bulgarske lev;2;09.06.2020;539
BGN;Bulgarske lev;2;10.06.2020;538.82
BGN;Bulgarske lev;2;11.06.2020;548.11
BGN;Bulgarske lev;2;12.06.2020;554.63
BGN;Bulgarske lev;2;15.06.2020;556.77
BGN;Bulgarske lev;2;16.06.2020;549.08
BGN;Bulgarske lev;2;17.06.2020;547.35
BGN;Bulgarske lev;2;18.06.2020;547.52
BGN;Bulgarske lev;2;19.06.2020;547.78
BGN;Bulgarske lev;2;22.06.2020;552.13
BGN;Bulgarske lev;2;23.06.2020;548.85
BGN;Bulgarske lev;2;24.06.2020;551.99
BGN;Bulgarske lev;2;25.06.2020;556.03
BGN;Bulgarske lev;2;26.06.2020;556.55
BGN;Bulgarske lev;2;29.06.2020;557.38
BGN;Bulgarske lev;2;30.06.2020;557.93
BGN;Bulgarske lev;2;01.07.2020;550.85
BGN;Bulgarske lev;2;02.07.2020;546.44
BGN;Bulgarske lev;2;03.07.2020;545.94
BGN;Bulgarske lev;2;06.07.2020;543.09
BGN;Bulgarske lev;2;07.07.2020;544.17
BGN;Bulgarske lev;2;08.07.2020;546.5
BGN;Bulgarske lev;2;09.07.2020;542.86
BGN;Bulgarske lev;2;10.07.2020;547.92
BGN;Bulgarske lev;2;13.07.2020;545.3
BGN;Bulgarske lev;2;14.07.2020;547.65
BGN;Bulgarske lev;2;15.07.2020;543.38
BGN;Bulgarske lev;2;16.07.2020;542.73
BGN;Bulgarske lev;2;17.07.2020;541.95
BGN;Bulgarske lev;2;20.07.2020;542.28
BGN;Bulgarske lev;2;21.07.2020;536.52
BGN;Bulgarske lev;2;22.07.2020;538.62
BGN;Bulgarske lev;2;23.07.2020;542.35
BGN;Bulgarske lev;2;24.07.2020;546.85
BGN;Bulgarske lev;2;27.07.2020;545.47
BGN;Bulgarske lev;2;28.07.2020;546.78
BGN;Bulgarske lev;2;29.07.2020;544.91
BGN;Bulgarske lev;2;30.07.2020;548.18
BGN;Bulgarske lev;2;31.07.2020;548.74
BGN;Bulgarske lev;2;03.08.2020;548.05
BGN;Bulgarske lev;2;04.08.2020;549.99
BGN;Bulgarske lev;2;05.08.2020;544.97
BGN;Bulgarske lev;2;06.08.2020;544.73
BGN;Bulgarske lev;2;07.08.2020;544.19
BGN;Bulgarske lev;2;10.08.2020;543.46
BGN;Bulgarske lev;2;11.08.2020;540.23
BGN;Bulgarske lev;2;12.08.2020;539.23
BGN;Bulgarske lev;2;13.08.2020;537.62
BGN;Bulgarske lev;2;14.08.2020;538.93
BGN;Bulgarske lev;2;17.08.2020;537.48
BGN;Bulgarske lev;2;18.08.2020;536.92
BGN;Bulgarske lev;2;19.08.2020;539.19
BGN;Bulgarske lev;2;20.08.2020;542.33
BGN;Bulgarske lev;2;21.08.2020;541.53
BGN;Bulgarske lev;2;24.08.2020;542.94
BGN;Bulgarske lev;2;25.08.2020;540.38
BGN;Bulgarske lev;2;26.08.2020;539.95
BGN;Bulgarske lev;2;27.08.2020;537.77
BGN;Bulgarske lev;2;28.08.2020;535.33
BGN;Bulgarske lev;2;31.08.2020;534.56
BRL;Brasilianske real;0;02.09.2019;2.1932
BRL;Brasilianske real;0;03.09.2019;2.1931
BRL;Brasilianske real;0;04.09.2019;2.1893
BRL;Brasilianske real;0;05.09.2019;2.2056
BRL;Brasilianske real;0;06.09.2019;2.198
BRL;Brasilianske real;0;09.09.2019;2.2041
BRL;Brasilianske real;0;10.09.2019;2.1914
BRL;Brasilianske real;0;11.09.2019;2.208
BRL;Brasilianske real;0;12.09.2019;2.2193
BRL;Brasilianske real;0;13.09.2019;2.2065
BRL;Brasilianske real;0;16.09.2019;2.1942
BRL;Brasilianske real;0;17.09.2019;2.1836
BRL;Brasilianske real;0;18.09.2019;2.1957
BRL;Brasilianske real;0;19.09.2019;2.1624
BRL;Brasilianske real;0;20.09.2019;2.1634
BRL;Brasilianske real;0;23.09.2019;2.1838
BRL;Brasilianske real;0;24.09.2019;2.1684
BRL;Brasilianske real;0;25.09.2019;2.1595
BRL;Brasilianske real;0;26.09.2019;2.1997
BRL;Brasilianske real;0;27.09.2019;2.1796
BRL;Brasilianske real;0;30.09.2019;2.185
BRL;Brasilianske real;0;01.10.2019;2.1916
BRL;Brasilianske real;0;02.10.2019;2.1955
BRL;Brasilianske real;0;03.10.2019;2.2212
BRL;Brasilianske real;0;04.10.2019;2.2339
BRL;Brasilianske real;0;07.10.2019;2.2454
BRL;Brasilianske real;0;08.10.2019;2.2286
BRL;Brasilianske real;0;09.10.2019;2.2448
BRL;Brasilianske real;0;10.10.2019;2.2249
BRL;Brasilianske real;0;11.10.2019;2.2162
BRL;Brasilianske real;0;14.10.2019;2.2131
BRL;Brasilianske real;0;15.10.2019;2.2138
BRL;Brasilianske real;0;16.10.2019;2.2046
BRL;Brasilianske real;0;17.10.2019;2.2047
BRL;Brasilianske real;0;18.10.2019;2.2043
BRL;Brasilianske real;0;21.10.2019;2.2067
BRL;Brasilianske real;0;22.10.2019;2.2186
BRL;Brasilianske real;0;23.10.2019;2.2388
BRL;Brasilianske real;0;24.10.2019;2.2572
BRL;Brasilianske real;0;25.10.2019;2.2772
BRL;Brasilianske real;0;28.10.2019;2.3123
BRL;Brasilianske real;0;29.10.2019;2.3194
BRL;Brasilianske real;0;30.10.2019;2.2974
BRL;Brasilianske real;0;31.10.2019;2.3031
